Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.739500868,0.910559873,1.293760367,0,0,0,0.735760543,0.005488985,-0.000185534,-7.03E-06,0.009870675,-1.20E-06,0.006669103,0,0,0,0,0,0,package://kestrel_description/meshes/base_link.STL,0.792156863,0.819607843,0.933333333,1,0,0,0,0,0,0,package://kestrel_description/meshes/base_link.STL,,KestrelAssemURDF1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
CameraPt1,0.099040402,0.058074761,0.018709048,0,0,0,0.735760543,0.00553354,-0.00018198,-0.000225043,0.009870675,-3.62E-05,0.006624548,0,0,0,0,0,0,package://kestrel_description/meshes/CameraPt1.STL,0.792156863,0.819607843,0.933333333,1,0,0,0,0,0,0,package://kestrel_description/meshes/CameraPt1.STL,,CameraPt1URDF-1,Origin_CameraPt1,Axis_CameraPt1,CameraPt1,revolute,0.63871,-1.2941,0.85249,1.5708,0,0.18968,base_link,0,1,0,1.471,5.236,0,3.1415,,,,,3.1415,0,,0
CameraPt2,0.095173,0.076334,0.017899,0,0,0,0.73576,0.0058726,-0.0011831,-0.00015492,0.0095171,-0.00024261,0.006639,0,0,0,0,0,0,package://kestrel_description/meshes/CameraPt2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://kestrel_description/meshes/CameraPt2.STL,,CameraPt2URDF-1,Origin_CameraPt2,Axis_CameraPt2,CameraPt2,revolute,-0.011599,0.0079,-0.0024281,0.050421,0.0061613,-0.24314,CameraPt1,0.2049,0,-0.97878,1.571,5.236,-1.5708,0,,,,,0,-1.5708,,0
